MB472,torcoals' Ranked Season M-3 87th Place Team,,torcoals,,,,Swampertite,,,Life Orb,,,Focus Sash,,,Damp Rock,,,Choice Scarf,,,Leftovers,,https://pokepast.es/b58d9136416c01ca,Yes,Extracted,✔,0PN0W4TUVC,8 Jul 2026,Ranked Season M-3,87th,https://x.com/torcoals/status/2074771016698503651?s=46,https://daniels.hatenablog.com/entry/2026/07/08/171439,-,torcoals,,Swampert-Mega,Basculegion,Greninja,Pelipper,Politoed,Archaludon,,MB472
MB471,Chandy's Ranked Season M-3 105th Place Team,,Kohei Sakurai,,,,Froslassite,,,Scovillainite,,,Sitrus Berry,,,Focus Sash,,,White Herb,,,Black Glasses,,https://pokepast.es/465a003d36a77d6a,Yes,Extracted,✔,PJXA0YYKH2,8 Jul 2026,Ranked Season M-3,105th,https://x.com/chandyholmes609/status/2074761584598282278?s=46,-,-,chandyholmes609,,Froslass-Mega,Scovillain-Mega,Basculegion,Lycanroc-Dusk,Sneasler,Kingambit,,MB471
MB470,subayai_ota's Ranked Season M-3 116th Place Team,,subayai_ota,,,,Blastoisinite,,,Choice Scarf,,,Wide Lens,,,Focus Sash,,,Sitrus Berry,,,Chople Berry,,https://pokepast.es/7d917eb831219415,Yes,Extracted,X,None,8 Jul 2026,Ranked Season M-3,116th,https://x.com/subayai_ota/status/2074757499522265191?s=46,-,-,subayai_ota,,Blastoise-Mega,Basculegion,Maushold-Four,Whimsicott,Sinistcha,Kingambit,,MB470
MB469,pba_official_x's Ranked Season M-3 118th Place Team,,pba_official_x,,,,Blastoisinite,,,Charizardite Y,,,Wide Lens,,,Choice Scarf,,,Focus Sash,,,Life Orb,,https://pokepast.es/db8571f6a73593d5,Yes,Extracted,✔,9SRG04XB18,10 Jul 2026,Ranked Season M-3,118th,https://x.com/pba_official_x/status/2075265248865763540?s=46,-,-,pba_official_x,,Blastoise-Mega,Charizard,Maushold-Four,Vivillon,Whimsicott,Garchomp,,MB469
MB468,vdmd8olfjy68698's Ranked Season M-3 129th Place Team,,vdmd8olfjy68698,,,,Floettite,,,Charizardite Y,,,Colbur Berry,,,Life Orb,,,Fairy Feather,,,Focus Sash,,https://pokepast.es/2de67fe20b3bcfdc,Yes,Extracted,✔,DBHAEHU39F,11 Jul 2026,Ranked Season M-3,129th,https://x.com/vdmd8olfjy68698/status/2075958950399541400?s=46,https://note.com/long_bear3239/n/n041aa33f0e3c?sub_rt=share_pb,-,vdmd8olfjy68698,,Floette-Eternal-Mega,Charizard,Basculegion,Sneasler,Whimsicott,Kingambit,,MB468
MB467,lovejapanfrombr's Ranked Season M-3 132nd Place Team,,lovejapanfrombr,,,,Staraptite,,,Tyranitarite,,,Sitrus Berry,,,Focus Sash,,,Colbur Berry,,,Life Orb,,https://pokepast.es/c12f688c33b0241f,Yes,Owner's,✔,HTBW25ADD0,8 Jul 2026,Ranked Season M-3,132nd,https://x.com/lovejapanfrombr/status/2074737525793620371?s=46,-,-,lovejapanfrombr,,Staraptor-Mega,Tyranitar-Mega,Milotic,Excadrill,Sinistcha,Gholdengo,,MB467
MB466,lun1118's Ranked Season M-3 134th Place Team,,lun1118,,,,Mawilite,,,Charizardite Y,,,Choice Scarf,,,Bright Powder,,,Focus Sash,,,Quick Claw,,https://pokepast.es/790fefef0e615072,Yes,Extracted,✔,1RL8K79LNB,8 Jul 2026,Ranked Season M-3,134th,https://x.com/lun1118/status/2074783682846757173?s=46,-,-,lun1118,,Mawile-Mega,Charizard,Pelipper,Venusaur,Farigiraf,Archaludon,,MB466
MB465,Hamstermania's Ranked Season M-3 141st Place Team,,David Koutesh,,,,Pyroarite,,,Staraptite,,,Focus Sash,,,Charcoal,,,White Herb,,,Life Orb,,https://pokepast.es/d5abbcf65584da67,Yes,Owner's,X,None,8 Jul 2026,Ranked Season M-3,141st,https://x.com/hamstermaniavgc/status/2074809011455602853?s=46,-,-,hamstermaniavgc,,Pyroar-Mega,Staraptor-Mega,Armarouge,Torkoal,Sneasler,Farigiraf,,MB465
MB464,ykoooow's Ranked Season M-3 142nd Place Team,,ykoooow,,,,Staraptite,,,Choice Scarf,,,Focus Sash,,,Twisted Spoon,,,Coba Berry,,,Life Orb,,https://pokepast.es/ab5f22b0bc72b9ee,Yes,Extracted,✔,N9YBJQCY21,8 Jul 2026,Ranked Season M-3,142nd,https://x.com/ykoooow/status/2074787227264290947?s=46,-,-,ykoooow,,Staraptor-Mega,Volcarona,Lycanroc-Dusk,Farigiraf,Sinistcha,Kingambit,,MB464
MB463,ribe88's Ranked Season M-3 143rd Place Team,,ribe88,,,,Blastoisinite,,,Charizardite Y,,,Iron Ball,,,Focus Sash,,,Life Orb,,,Soft Sand,,https://pokepast.es/25d088679af3b47d,Yes,Extracted,✔,6WATCJ7UU5,10 Jul 2026,Ranked Season M-3,143rd,https://x.com/ribe88/status/2075417103637807332?s=46,https://note.com/safe_quince5476/n/n412ab68c0073,-,ribe88,,Blastoise-Mega,Charizard,Sneasler,Farigiraf,Kingambit,Garchomp,,MB463
MB462,pkmn_zoo's Ranked Season M-3 147th Place Team,,pkmn_zoo,,,,Malamarite,,,Mental Herb,,,Leftovers,,,Light Clay,,,Lum Berry,,,Wide Lens,,https://pokepast.es/30d465a381197f58,Yes,Extracted,✔,DSYBGGA27E,8 Jul 2026,Ranked Season M-3,147th,https://x.com/pkmn_zoo/status/2074681808944550106?s=46,-,-,pkmn_zoo,,Malamar-Mega,Audino,Overqwil,Whimsicott,Chandelure,Dragapult,,MB462
MB461,chaguma_poke90's Ranked Season M-3 150th Place Team,,chaguma_poke90,,,,Delphoxite,,,Scolipite,,,Leftovers,,,Focus Sash,,,Sitrus Berry,,,Black Glasses,,https://pokepast.es/74337bf9bd81c3d6,Yes,Extracted,X,None,9 Jul 2026,Ranked Season M-3,150th,https://x.com/chaguma_poke90/status/2075160312215642392?s=46,https://note.com/chaguma_poke90/n/n1a29b76cdcbf?sub_rt=share_b,-,chaguma_poke90,,Delphox-Mega,Scolipede-Mega,Incineroar,Sneasler,Sinistcha,Kingambit,,MB461
MB460,yakan_sv's Ranked Season M-3 163rd Place Team,,yakan_sv,,,,Froslassite,,,Mawilite,,,Sitrus Berry,,,Focus Sash,,,Choice Scarf,,,Leftovers,,https://pokepast.es/3e9e6f899f54a0df,Yes,Extracted,✔,EN9YJP4WW2,8 Jul 2026,Ranked Season M-3,163rd,https://x.com/yakan_sv/status/2074813228815876218?s=20,https://note.com/yakan_sv/n/n77779b43cfa9,-,yakan_sv,,Froslass-Mega,Mawile-Mega,Incineroar,Sneasler,Gholdengo,Dragonite,,MB460
MB459,soramitu's Ranked Season M-3 186th Place Team,,Yasuharu Shimizu,,,,Gardevoirite,,,Sharp Beak,,,Choice Scarf,,,Focus Sash,,,Black Glasses,,,Life Orb,,https://pokepast.es/8eaa6c943c31955a,Yes,Extracted,✔,6P3JMCAU2K,8 Jul 2026,Ranked Season M-3,186th,https://x.com/soramitu0322/status/2074745902867312843?s=46,-,-,soramitu0322,,Gardevoir-Mega,Talonflame,Basculegion,Maushold-Four,Kingambit,Garchomp,,MB459
MB458,poke_sasso's Ranked Season M-3 189th Place Team,,poke_sasso,,,,Froslassite,,,Greninjite,,,Focus Sash,,,White Herb,,,Choice Scarf,,,Life Orb,,https://pokepast.es/10813e1e2f3a11d8,Yes,Extracted,✔,BP6BRYQVYG,8 Jul 2026,Ranked Season M-3,189th,https://x.com/poke_sasso/status/2074750572734173598?s=20,https://note.com/poke_sasso1010/n/n65d3b7dd3814,-,poke_sasso,,Froslass-Mega,Greninja-Mega,Excadrill,Sneasler,Tyranitar,Kommo-o,,MB458
MB457,Alta's Ranked Season M-3 202nd Place Team,,Kota Higashino,,,,Aerodactylite,,,Gengarite,,,Passho Berry,,,Sitrus Berry,,,Focus Sash,,,Leftovers,,https://pokepast.es/b3a4c9bf727fac0b,Yes,Extracted,✔,6XJWKMXTD2,8 Jul 2026,Ranked Season M-3,202nd,https://x.com/alta10888/status/2074739386340782284?s=46,-,-,alta10888,,Aerodactyl-Mega,Gengar-Mega,Incineroar,Politoed,Kingambit,Archaludon,,MB457
MB456,kametto_lr's Ranked Season M-3 221st Place Team,,kametto_lr,,,,Mawilite,,,Focus Sash,,,Roseli Berry,,,Never-Melt Ice,,,Wide Lens,,,Life Orb,,https://pokepast.es/65cd786b87527e67,Yes,Extracted,✔,JTNVDKQ5T4,9 Jul 2026,Ranked Season M-3,221st,https://x.com/kametto_lr/status/2075154871515533753?s=46,https://kamesuke1120.hatenablog.com/entry/2026/07/09/184350,-,kametto_lr,,Mawile-Mega,Basculegion,Malamar,Mr. Rime,Maushold-Four,Kommo-o,,MB456
MB455,could_do28's Ranked Season M-3 236th Place Team,,could_do28,,,,Malamarite,,,Choice Scarf,,,Mental Herb,,,Leftovers,,,Life Orb,,,Bright Powder,,https://pokepast.es/463768738188197a,Yes,Extracted,✔,864YM69V5D,8 Jul 2026,Ranked Season M-3,236th,https://x.com/could_do28/status/2074690828040282148?s=46,https://pamusan-28.hatenablog.com/entry/2026/07/08/120305,-,could_do28,,Malamar-Mega,Zoroark-Hisui,Audino,Overqwil,Whimsicott,Chandelure,,MB455
MB454,aggronist's Ranked Season M-3 240th Place Team,,Kotaro Okada,,,,Floettite,,,Metagrossite,,,Mystic Water,,,Sitrus Berry,,,Focus Sash,,,Black Glasses,,https://pokepast.es/3981c840ecf3c1ea,Yes,Extracted,✔,4YCYS9ETPX,8 Jul 2026,Ranked Season M-3,240th,https://x.com/hurakuta/status/2074646168219648276?s=46,-,-,hurakuta,,Floette-Eternal-Mega,Metagross-Mega,Basculegion,Pelipper,Sneasler,Grimmsnarl,,MB454
MB453,mikan_n_kanzume's Ranked Season M-3 260th Place Team,,mikan_n_kanzume,,,,Skarmorite,,,Staraptite,,,Choice Scarf,,,Focus Sash,,,Fairy Feather,,,Life Orb,,https://pokepast.es/13845f1b966630e0,Yes,Extracted,✔,CUBPRXMSEX,8 Jul 2026,Ranked Season M-3,260th,https://x.com/mikan_n_kanzume/status/2074776770914697579?s=46,https://note.com/mikan_n_kanzume/n/n850e14523d3a,-,mikan_n_kanzume,,Skarmory-Mega,Staraptor-Mega,Basculegion,Whimsicott,Sylveon,Garchomp,,MB453
MB452,shinysopheon's Ranked Season M-3 285th Place Team,,shinysopheon,,,,Mawilite,,,Life Orb,,,Charcoal,,,Iron Ball,,,Focus Sash,,,Sitrus Berry,,https://pokepast.es/4ffd852f16400a5c,Yes,Owner's,✔,8E1D4HBGNK,8 Jul 2026,Ranked Season M-3,285th,https://x.com/shinysopheon/status/2074811636683010518?s=46&t=5fBZ-vUl0j8vZZUxO5MVfw,-,-,shinysopheon,,Mawile-Mega,Incineroar,Torkoal,Gallade,Vivillon,Farigiraf,,MB452
MB451,eteru's Ranked Season M-3 312th Place Team,,eteru,,,,Cameruptite,,,Kangaskhanite,,,Focus Sash,,,Life Orb,,,Colbur Berry,,,Iron Ball,,https://pokepast.es/bc75803192589eac,Yes,Extracted,✔,L906XG17QW,9 Jul 2026,Ranked Season M-3,312th,https://x.com/eteru_poke/status/2074904312258658454?s=46,https://eteru-blog.hatenablog.com/entry/2026/07/12/001322,-,eteru_poke,,Camerupt-Mega,Kangaskhan-Mega,Basculegion,Absol,Farigiraf,Mimikyu,,MB451
