PC521,tdumbreon's Grand Champions Festival Runner Up Team,,tdumbreon,,,,Froslassite,,,Focus Sash,,,Sitrus Berry,,,White Herb,,,Chople Berry,,,Dragon Fang,,https://pokepast.es/6d519d75ac9843bd,Yes,Extracted,✔,8L8QVB7ARU,26 Apr 2026,Grand Champions Festival,Runner Up,https://x.com/tdumbreon/status/2048606842641592813?s=46,-,https://play.limitlesstcg.com/tournament/69c30ae236f5b5c303dbce1c/standings,tdumbreon,,Froslass-Mega,Basculegion,Milotic,Sneasler,Kingambit,Dragonite,,PC521
PC520,samrolthomp's Grand Champions Festival Top 4 Team,,samrolthomp,,,,Floettite,,,Charcoal,,,Sitrus Berry,,,Focus Sash,,,Spell Tag,,,White Herb,,https://pokepast.es/ca4084618a5f2e82,No,Extracted,X,None,27 Apr 2026,Grand Champions Festival,3rd,https://x.com/samrolthomp/status/2048791965659959674?s=46,-,https://play.limitlesstcg.com/tournament/69c30ae236f5b5c303dbce1c/standings,samrolthomp,,Floette-Mega,Incineroar,Rotom-Wash,Aerodactyl,Aegislash,Garchomp,,PC520
PC519,Santino's Grand Champions Festival Top 4 Team,,Santino Tarquinio,,,,Gengarite,,,Sitrus Berry,,,Focus Sash,,,Chople Berry,,,Never-Melt Ice,,,Dragon Fang,,https://pokepast.es/8eee765dbbfdda3d,Yes,Extracted,✔,3P7HS4304C,26 Apr 2026,Grand Champions Festival,4th,https://x.com/supahsanti/status/2048559938121687370?s=46,-,https://play.limitlesstcg.com/tournament/69c30ae236f5b5c303dbce1c/standings,supahsanti,,Gengar-Mega,Incineroar,Sneasler,Kingambit,Ninetales-Alola,Dragonite,,PC519
PC518,Deiv's Grand Champions Festival Top 8 Team,,Davide Fazio,,,,Aerodactylite,,,Scovillainite,,,Sitrus Berry,,,White Herb,,,Chople Berry,,,Leftovers,,https://pokepast.es/a7f00fa85dc02235,Yes,Owner's,✔,U6N086F9B5,26 Apr 2026,Grand Champions Festival,5th,https://x.com/deivvgc/status/2048688290467832016?s=46,-,https://play.limitlesstcg.com/tournament/69c30ae236f5b5c303dbce1c/standings,deivvgc,,Aerodactyl-Mega,Scovillain-Mega,Basculegion,Sneasler,Kingambit,Kommo-o,,PC518
PC517,MichaelderBeste's Grand Champions Festival Top 8 Team,,MichaelderBeste,,,,Gengarite,,,Shuca Berry,,,Sitrus Berry,,,Colbur Berry,,,Focus Sash,,,Choice Scarf,,https://pokepast.es/779a09b697acdef4,Yes,Owner's,✔,MW7Y4VSW4J,29th April 2026,Grand Champions Festival,6th,https://www.youtube.com/watch?v=J6UfDJh2O0U,-,https://play.limitlesstcg.com/tournament/69c30ae236f5b5c303dbce1c/standings,Manual Entry,,Gengar-Mega,Incineroar,Rotom-Wash,Aegislash,Ninetales-Alola,Garchomp,,PC517
PC516,Liakos' Grand Champions Festival Top 8 Team,,Ilias Roufogalis,,,,Venusaurite,,,Choice Scarf,,,Sitrus Berry,,,Roseli Berry,,,Focus Sash,,,Leftovers,,https://pokepast.es/d466236588ebde30,Yes,Extracted,✔,JTMTYU7JWL,26 Apr 2026,Grand Champions Festival,7th,https://x.com/LiakosRfg/status/2048759419807388014?s=20,-,https://play.limitlesstcg.com/tournament/69c30ae236f5b5c303dbce1c/standings,LiakosRfg,,Venusaur-Mega,Basculegion,Pelipper,Sableye,Kingambit,Archaludon,,PC516
PC515,_coke_zer0's Grand Champions Festival Top 8 Team,,_coke_zer0,,,,Kangaskhanite,,,Charizardite Y,,,Charcoal,,,Mystic Water,,,White Herb,,,Sitrus Berry,,https://pokepast.es/eafdca3706c02574,Yes,Extracted,✔,CRJAD76NHD,26 Apr 2026,Grand Champions Festival,8th,https://x.com/_coke_zer0/status/2048523137562595733?s=46,-,https://play.limitlesstcg.com/tournament/69c30ae236f5b5c303dbce1c/standings,_coke_zer0,,Kangaskhan-Mega,Charizard,Torkoal,Primarina,Sneasler,Farigiraf,,PC515
PC514,TKL_VGC's Grand Champions Festival Top 32 Team,,TKL_VGC,,,,Floettite,,,Sitrus Berry,,,Focus Sash,,,Chople Berry,,,Leftovers,,,Choice Scarf,,https://pokepast.es/215eaff87c914c14,Yes,Extracted,X,None,26 Apr 2026,Grand Champions Festival,17th,https://x.com/TKL_VGC/status/2048559951887695953,-,https://play.limitlesstcg.com/tournament/69c30ae236f5b5c303dbce1c/standings,TKL_VGC,,Floette-Eternal-Mega,Incineroar,Basculegion,Maushold,Corviknight,Garchomp,,PC514
PC513,KazVGC's Grand Champions Festival Top 32 Team,,KazVGC,,,,Aerodactylite,,,Froslassite,,,Focus Sash,,,White Herb,,,Chople Berry,,,Sitrus Berry,,https://pokepast.es/45327d2faa468338,Yes,Extracted,✔,4LR1GT6T2K,26 Apr 2026,Grand Champions Festival,18th,https://x.com/KazVGC/status/2048515189801168996,-,https://play.limitlesstcg.com/tournament/69c30ae236f5b5c303dbce1c/standings,KazVGC,,Aerodactyl-Mega,Froslass-Mega,Basculegion,Sneasler,Kingambit,Garchomp,,PC513
PC512,Dimsunlight's Grand Champions Festival Top 32 Team,,Toler Webb,,,,Gardevoirite,,I,,,,Sitrus Berry,,,Focus Sash,,,Chople Berry,,,Choice Scarf,,https://pokepast.es/b0269cbcfc353679,Yes,Owner's,✔,3C42HQNXFT,26 Apr 2026,Grand Champions Festival,19th,https://x.com/dimsunlight/status/2048761816738627684?s=46,-,https://play.limitlesstcg.com/tournament/69c30ae236f5b5c303dbce1c/standings,dimsunlight,,Gardevoir-Mega,Talonflame,Basculegion,Maushold,Kingambit,Garchomp,,PC512
PC511,bsmiffy's Grand Champions Festival Top 32 Team,,Brady Smith,,,,Gengarite,,,Sitrus Berry,,,Mystic Water,,,Leftovers,,,Focus Sash,,,Choice Scarf,,https://pokepast.es/69b1b7b3ab85c823,Yes,Extracted,✔,6G4HMAS4VQ,26 Apr 2026,Grand Champions Festival,20th,https://x.com/vgccorner/status/2048496428310294976?s=46,-,https://play.limitlesstcg.com/tournament/69c30ae236f5b5c303dbce1c/standings,vgccorner,,Gengar-Mega,Incineroar,Palafin,Pelipper,Maushold,Hydreigon,,PC511
PC510,adit's Grand Champions Festival Top 32 Team,,Adit Selvaraj,,,,Aerodactylite,,,Charizardite Y,,,Focus Sash,,,Chople Berry,,,Fairy Feather,,,Soft Sand,,https://pokepast.es/6ebd027a7dc1038d,Yes,Owner's,✔,PS3SMNQD9J,26 Apr 2026,Grand Champions Festival,23rd,https://x.com/wellspringmask/status/2048478762296025549,-,https://play.limitlesstcg.com/tournament/69c30ae236f5b5c303dbce1c/standings,wellspringmask,,Aerodactyl-Mega,Charizard,Basculegion,Kingambit,Sylveon,Garchomp,,PC510
PC509,MrbozzSSB's Grand Champions Festival Top 32 Team,,MrbozzSSB,,,,Gardevoirite,,,Chople Berry,,,Sitrus Berry,,,Focus Sash,,,Spell Tag,,,Soft Sand,,https://pokepast.es/c908baf18e1efe88,Yes,Owner's,✔,EN2AYEX4Q5,26 Apr 2026,Grand Champions Festival,25th,https://x.com/MrbozzSSB/status/2048508094393532868,-,https://play.limitlesstcg.com/tournament/69c30ae236f5b5c303dbce1c/standings,MrbozzSSB,,Gardevoir-Mega,Incineroar,Rotom-Wash,Aerodactyl,Aegislash,Garchomp,,PC509
PC508,HamanVGC's Grand Champions Festival Top 32 Team,,HamanVGC,,,,Scizorite,,,Charizardite X,,,Shuca Berry,,,Leftovers,,,White Herb,,,Sitrus Berry,,https://pokepast.es/798df4be5a9814e4,No,Extracted,X,None,26 Apr 2026,Grand Champions Festival,30th,https://x.com/HamanVGC/status/2048488051068805292,-,https://play.limitlesstcg.com/tournament/69c30ae236f5b5c303dbce1c/standings,HamanVGC,,Scizor-Mega,Charizard,Incineroar,Milotic,Sneasler,Sinistcha,,PC508
PC507,Mava's Grand Champions Festival Top 64 Team,,Matteo Ballini,,,,Froslassite,,,Choice Scarf,,,Focus Sash,,,Leftovers,,,White Herb,,,Chople Berry,,https://pokepast.es/545073e6331faa1a,Yes,Extracted,✔,0U00WE26GU,26 Apr 2026,Grand Champions Festival,33rd,fxtwitter.com/MavaVgc/status/2048518707584847955,-,https://play.limitlesstcg.com/tournament/69c30ae236f5b5c303dbce1c/standings,MavaVgc,,Froslass-Mega,Arcanine-Hisui,Basculegion,Rotom-Wash,Sneasler,Kingambit,,PC507
PC506,SableyeVGC's Grand Champions Festival Top 64 Team,,Ryan Loseto,,,,Charizardite Y,,,Sitrus Berry,,,White Herb,,,Focus Sash,,,Chople Berry,,,Choice Scarf,,https://pokepast.es/08eca26bd71e3c9d,Yes,Owner's,✔,79ND35E2Y6,26 Apr 2026,Grand Champions Festival,36th,https://x.com/SableyeVGC/status/2048507206471979442,https://www.youtube.com/watch?v=2zoL5QufasE,https://play.limitlesstcg.com/tournament/69c30ae236f5b5c303dbce1c/standings,SableyeVGC,,Charizard,Basculegion,Sneasler,Whimsicott,Kingambit,Garchomp,,PC506
PC505,Panda's Grand Champions Festival Top 64 Team,,Justin Tang,,,,Aerodactylite,,,Froslassite,,,Focus Sash,,,White Herb,,,Chople Berry,,,Sitrus Berry,,https://pokepast.es/40a57096e94986bd,Yes,Extracted,✔,L1WJ715QP9,27 Apr 2026,Grand Champions Festival,46th,https://x.com/unironicpanda/status/2048965413808087113?s=46,https://youtu.be/TVgdBk65r3M?si=Clf89cRemofMqoEI,https://play.limitlesstcg.com/tournament/69c30ae236f5b5c303dbce1c/standings,unironicpanda,,Aerodactyl-Mega,Froslass-Mega,Basculegion,Sneasler,Kingambit,Garchomp,,PC505
PC504,Desu's Grand Champions Festival Top 64 Team,,Nico Davide Cognetta,,,,Scizorite,,,Tyranitarite,,,Sitrus Berry,,,Choice Scarf,,,Coba Berry,,,Leftovers,,https://pokepast.es/2c8e8408b57fd907,Yes,Extracted,✔,34G1VLF79J,26 Apr 2026,Grand Champions Festival,56th,https://x.com/DesuVGC/status/2048482825838469527,-,https://play.limitlesstcg.com/tournament/69c30ae236f5b5c303dbce1c/standings,DesuVGC,,Scizor-Mega,Tyranitar-Mega,Incineroar,Rotom-Wash,Sinistcha,Kommo-o,,PC504
PC503,nerd of now's Grand Champions Festival Top 128 Team,,Alex Collins,,,,Scizorite,,,Sitrus Berry,,,Kasib Berry,,,Focus Sash,,,Choice Scarf,,,Dragon Fang,,https://pokepast.es/16bade86f8a66ee8,Yes,Extracted,✔,P5XN86VL6S,26 Apr 2026,Grand Champions Festival,67th,https://x.com/nerd_of_now/status/2048471070559097329?s=46,-,https://play.limitlesstcg.com/tournament/69c30ae236f5b5c303dbce1c/standings,nerd_of_now,,Scizor-Mega,Incineroar,Basculegion,Pelipper,Rotom-Mow,Kommo-o,,PC503
PC502,StaxRigatoni's Grand Champions Festival Top 128 Team,,StaxRigatoni,,,,Starminite,,,Focus Sash,,,White Herb,,,Chople Berry,,,Spell Tag,,,Leftovers,,https://pokepast.es/c69adb1dda2cff20,Yes,Extracted,✔,43QAEVAY75,26 Apr 2026,Grand Champions Festival,86th,https://x.com/StaxRigatoni/status/2048486035139465556,-,https://play.limitlesstcg.com/tournament/69c30ae236f5b5c303dbce1c/standings,StaxRigatoni,,Starmie-Mega,Pelipper,Sneasler,Maushold,Aegislash,Archaludon,,PC502
PC501,slothdiesel's Grand Champions Festival Top 128 Team,,slothdiesel,,,,Floettite,,,Magnet,,,Focus Sash,,,White Herb,,,Black Glasses,,,Soft Sand,,https://pokepast.es/75a93b5efdd4ff0f,Yes,Extracted,✔,KD2DP1BST4,26 Apr 2026,Grand Champions Festival,97th,https://x.com/slothdiesel/status/2048495584315936947,-,https://play.limitlesstcg.com/tournament/69c30ae236f5b5c303dbce1c/standings,slothdiesel,,Floette-Eternal-Mega,Rotom-Wash,Aerodactyl,Sneasler,Kingambit,Garchomp,,PC501
PC500,Kaguya's Grand Champions Festival Top 128 Team,,Blake Falls,,,,Meganiumite,,,Sharpedonite,,,Sitrus Berry,,,Focus Sash,,,Choice Scarf,,,Colbur Berry,,https://pokepast.es/f9bd802469ee0389,Yes,Extracted,✔,SJ1H84FTML,28 Apr 2026,Grand Champions Festival,102nd,https://x.com/kaguyafalls/status/2049278012126892056?s=46,-,https://play.limitlesstcg.com/tournament/69c30ae236f5b5c303dbce1c/standings,kaguyafalls,,Meganium-Mega,Sharpedo-Mega,Incineroar,Morpeko,Vanilluxe,Farigiraf,,PC500
PC499,parrobot7's Grand Champions Festival Top 128 Team,,parrobot7,,,,Lopunnite,,,Charizardite Y,,,Choice Scarf,,,Focus Sash,,,Chople Berry,,,Sitrus Berry,,https://pokepast.es/6d3b3d7889f6bc8b,Yes,Extracted,✔,YTRR18TF0L,25 Apr 2026,Grand Champions Festival,104th,https://x.com/Parrobot7/status/2048493827040645326,-,https://play.limitlesstcg.com/tournament/69c30ae236f5b5c303dbce1c/standings,Parrobot7,,Lopunny-Mega,Charizard,Rotom-Wash,Venusaur,Kingambit,Garchomp,,PC499
PC498,MrPenguin93's Grand Champions Festival Top 128 Team,,Juan C. Ortiz,,,,Delphoxite,,,Passho Berry,,,Sitrus Berry,,,White Herb,,,Choice Scarf,,,Soft Sand,,https://pokepast.es/41edd0e41242b4db,Yes,Owner's,✔,UGGT0XKWK0,26 Apr 2026,Grand Champions Festival,118th,https://x.com/MrPenguin93/status/2048501473072533550,-,https://play.limitlesstcg.com/tournament/69c30ae236f5b5c303dbce1c/standings,MrPenguin93,,Delphox-Mega,Incineroar,Rotom-Wash,Sneasler,Ninetales-Alola,Garchomp,,PC498
PC497,delucieous' Grand Champions Festival Top 256 Team,,delucieous,,,,Delphoxite,,,Floettite,,,Focus Sash,,,White Herb,,,Chople Berry,,,Choice Scarf,,https://pokepast.es/a823a05c33f536ab,No,Extracted,X,None,26 Apr 2026,Grand Champions Festival,133rd,https://x.com/delucieous/status/2048487251105984856,-,https://play.limitlesstcg.com/tournament/69c30ae236f5b5c303dbce1c/standings,delucieous,,Delphox-Mega,Floette-Eternal-Mega,Aerodactyl,Sneasler,Kingambit,Garchomp,,PC497
PC496,thepostmanp's Grand Champions Festival Top 256 Team,,thepostmanp,,,,Gardevoirite,,,Kangaskhanite,,,White Herb,,,Leftovers,,,Focus Sash,,,Spell Tag,,https://pokepast.es/c3fec5eaa33ca49a,Yes,Owner's,✔,UVBYNYMDAH,26 Apr 2026,Grand Champions Festival,169th,https://x.com/thepostmanp/status/2048490364336542115?s=46,-,https://play.limitlesstcg.com/tournament/69c30ae236f5b5c303dbce1c/standings,thepostmanp,,Gardevoir-Mega,Kangaskhan-Mega,Tauros-Paldea-Blaze,Milotic,Aerodactyl,Aegislash,,PC496
PC495,og_albina's Grand Champions Festival Top 256 Team,,og_albina,,,,Floettite,,,Charizardite Y,,,Focus Sash,,,White Herb,,,Black Glasses,,,Choice Scarf,,https://pokepast.es/604272de5e12abe2,Yes,Extracted,✔,W8GAMECJKX,25 Apr 2026,Grand Champions Festival,189th,https://x.com/og_albina/status/2048213046699741677?s=46,-,https://play.limitlesstcg.com/tournament/69c30ae236f5b5c303dbce1c/standings,og_albina,,Floette-Eternal-Mega,Charizard,Aerodactyl,Sneasler,Kingambit,Garchomp,,PC495
PC494,elijahthazkid's Grand Champions Festival Top 256 Team,,Elijah Peeples,,,,Charizardite Y,,,Focus Sash,,,Chople Berry,,,Roseli Berry,,,Silk Scarf,,,Choice Scarf,,https://pokepast.es/4cc0c3fb2b21d008,Yes,Extracted,✔,GUKEL05U5C,27 Apr 2026,Grand Champions Festival,241st,https://x.com/elijahthazkid/status/2048593434219323402?s=46,-,https://play.limitlesstcg.com/tournament/69c30ae236f5b5c303dbce1c/standings,elijahthazkid,,Charizard,Meowscarada,Watchog,Sableye,Farigiraf,Garchomp,,PC494
